time,engine_id,score
2026-06-01 21:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-01 21:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004102
2026-06-01 21:40:00,BUY_HL_HGB_090,0.019091
2026-06-01 21:40:00,BUY_LL_HGB_088,0.008281
2026-06-01 21:40:00,BUY_LL_HIGHVOL_RF_085,0.045198
2026-06-01 21:40:00,SELL_label_HH_hgb_09,0.147527
2026-06-01 21:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006395
2026-06-01 21:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.162500
2026-06-01 21:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-01 21:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-01 21:45:00,BUY_HL_HGB_090,0.015559
2026-06-01 21:45:00,BUY_LL_HGB_088,0.007901
2026-06-01 21:45:00,BUY_LL_HIGHVOL_RF_085,0.039793
2026-06-01 21:45:00,SELL_label_HH_hgb_09,0.066878
2026-06-01 21:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.002565
2026-06-01 21:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.156128
2026-06-01 21:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005537
2026-06-01 21:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005462
2026-06-01 21:50:00,BUY_HL_HGB_090,0.016446
2026-06-01 21:50:00,BUY_LL_HGB_088,0.007346
2026-06-01 21:50:00,BUY_LL_HIGHVOL_RF_085,0.034917
2026-06-01 21:50:00,SELL_label_HH_hgb_09,0.066291
2026-06-01 21:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.010116
2026-06-01 21:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.171394
2026-06-01 21:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005363
2026-06-01 21:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-01 21:55:00,BUY_HL_HGB_090,0.019027
2026-06-01 21:55:00,BUY_LL_HGB_088,0.009637
2026-06-01 21:55:00,BUY_LL_HIGHVOL_RF_085,0.015784
2026-06-01 21:55:00,SELL_label_HH_hgb_09,0.150545
2026-06-01 21:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.024078
2026-06-01 21:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.225058
2026-06-01 21:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-01 21:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004014
2026-06-01 22:00:00,BUY_HL_HGB_090,0.036718
2026-06-01 22:00:00,BUY_LL_HGB_088,0.009465
2026-06-01 22:00:00,BUY_LL_HIGHVOL_RF_085,0.021613
2026-06-01 22:00:00,SELL_label_HH_hgb_09,0.071354
2026-06-01 22:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.049550
2026-06-01 22:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.211065
2026-06-01 22:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-01 22:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009655
2026-06-01 22:05:00,BUY_HL_HGB_090,0.035978
2026-06-01 22:05:00,BUY_LL_HGB_088,0.009370
2026-06-01 22:05:00,BUY_LL_HIGHVOL_RF_085,0.024747
2026-06-01 22:05:00,SELL_label_HH_hgb_09,0.098591
2026-06-01 22:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.049152
2026-06-01 22:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.200689
2026-06-01 22:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-01 22:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012238
2026-06-01 22:10:00,BUY_HL_HGB_090,0.125480
2026-06-01 22:10:00,BUY_LL_HGB_088,0.014123
2026-06-01 22:10:00,BUY_LL_HIGHVOL_RF_085,0.022777
2026-06-01 22:10:00,SELL_label_HH_hgb_09,0.079758
2026-06-01 22:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.011214
2026-06-01 22:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.139037
2026-06-01 22:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-01 22:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-01 22:15:00,BUY_HL_HGB_090,0.081320
2026-06-01 22:15:00,BUY_LL_HGB_088,0.009540
2026-06-01 22:15:00,BUY_LL_HIGHVOL_RF_085,0.030728
2026-06-01 22:15:00,SELL_label_HH_hgb_09,0.061329
2026-06-01 22:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.014782
2026-06-01 22:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.170481
2026-06-01 22:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-01 22:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002827
2026-06-01 22:20:00,BUY_HL_HGB_090,0.111566
2026-06-01 22:20:00,BUY_LL_HGB_088,0.012450
2026-06-01 22:20:00,BUY_LL_HIGHVOL_RF_085,0.014300
2026-06-01 22:20:00,SELL_label_HH_hgb_09,0.130357
2026-06-01 22:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.018288
2026-06-01 22:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.213332
2026-06-01 22:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-01 22:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002773
2026-06-01 22:25:00,BUY_HL_HGB_090,0.468021
2026-06-01 22:25:00,BUY_LL_HGB_088,0.011010
2026-06-01 22:25:00,BUY_LL_HIGHVOL_RF_085,0.009381
2026-06-01 22:25:00,SELL_label_HH_hgb_09,0.061195
2026-06-01 22:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.037827
2026-06-01 22:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.183133
2026-06-01 22:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-01 22:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001434
2026-06-01 22:30:00,BUY_HL_HGB_090,0.288577
2026-06-01 22:30:00,BUY_LL_HGB_088,0.011072
2026-06-01 22:30:00,BUY_LL_HIGHVOL_RF_085,0.011883
2026-06-01 22:30:00,SELL_label_HH_hgb_09,0.070814
2026-06-01 22:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.019329
2026-06-01 22:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.152095
2026-06-01 22:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-01 22:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-01 22:35:00,BUY_HL_HGB_090,0.086482
2026-06-01 22:35:00,BUY_LL_HGB_088,0.015415
2026-06-01 22:35:00,BUY_LL_HIGHVOL_RF_085,0.011928
2026-06-01 22:35:00,SELL_label_HH_hgb_09,0.060910
2026-06-01 22:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.014254
2026-06-01 22:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.153556
2026-06-01 22:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-01 22:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-01 22:40:00,BUY_HL_HGB_090,0.057224
2026-06-01 22:40:00,BUY_LL_HGB_088,0.021392
2026-06-01 22:40:00,BUY_LL_HIGHVOL_RF_085,0.027119
2026-06-01 22:40:00,SELL_label_HH_hgb_09,0.044046
2026-06-01 22:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.009475
2026-06-01 22:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.111874
2026-06-01 22:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-01 22:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-01 22:45:00,BUY_HL_HGB_090,0.064719
2026-06-01 22:45:00,BUY_LL_HGB_088,0.014391
2026-06-01 22:45:00,BUY_LL_HIGHVOL_RF_085,0.013616
2026-06-01 22:45:00,SELL_label_HH_hgb_09,0.054718
2026-06-01 22:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.009176
2026-06-01 22:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.134231
2026-06-01 22:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-01 22:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005620
2026-06-01 22:50:00,BUY_HL_HGB_090,0.446775
2026-06-01 22:50:00,BUY_LL_HGB_088,0.014664
2026-06-01 22:50:00,BUY_LL_HIGHVOL_RF_085,0.009399
2026-06-01 22:50:00,SELL_label_HH_hgb_09,0.047946
2026-06-01 22:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006598
2026-06-01 22:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.113168
2026-06-01 22:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-01 22:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002807
2026-06-01 22:55:00,BUY_HL_HGB_090,0.117633
2026-06-01 22:55:00,BUY_LL_HGB_088,0.012441
2026-06-01 22:55:00,BUY_LL_HIGHVOL_RF_085,0.016742
2026-06-01 22:55:00,SELL_label_HH_hgb_09,0.023787
2026-06-01 22:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006321
2026-06-01 22:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.092189
2026-06-01 22:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-01 22:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001386
2026-06-01 23:00:00,BUY_HL_HGB_090,0.021827
2026-06-01 23:00:00,BUY_LL_HGB_088,0.020183
2026-06-01 23:00:00,BUY_LL_HIGHVOL_RF_085,0.044228
2026-06-01 23:00:00,SELL_label_HH_hgb_09,0.023471
2026-06-01 23:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.003539
2026-06-01 23:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.127953
2026-06-01 23:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-01 23:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002755
2026-06-01 23:05:00,BUY_HL_HGB_090,0.017796
2026-06-01 23:05:00,BUY_LL_HGB_088,0.007155
2026-06-01 23:05:00,BUY_LL_HIGHVOL_RF_085,0.041013
2026-06-01 23:05:00,SELL_label_HH_hgb_09,0.058089
2026-06-01 23:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004983
2026-06-01 23:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.150101
2026-06-01 23:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-01 23:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-01 23:10:00,BUY_HL_HGB_090,0.018101
2026-06-01 23:10:00,BUY_LL_HGB_088,0.008085
2026-06-01 23:10:00,BUY_LL_HIGHVOL_RF_085,0.027801
2026-06-01 23:10:00,SELL_label_HH_hgb_09,0.155154
2026-06-01 23:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008397
2026-06-01 23:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.178762
2026-06-01 23:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-01 23:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002825
2026-06-01 23:15:00,BUY_HL_HGB_090,0.014291
2026-06-01 23:15:00,BUY_LL_HGB_088,0.010296
2026-06-01 23:15:00,BUY_LL_HIGHVOL_RF_085,0.036292
2026-06-01 23:15:00,SELL_label_HH_hgb_09,0.070747
2026-06-01 23:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.000000
2026-06-01 23:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.147190
2026-06-01 23:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-01 23:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-01 23:20:00,BUY_HL_HGB_090,0.015261
2026-06-01 23:20:00,BUY_LL_HGB_088,0.010402
2026-06-01 23:20:00,BUY_LL_HIGHVOL_RF_085,0.021255
2026-06-01 23:20:00,SELL_label_HH_hgb_09,0.148884
2026-06-01 23:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.009723
2026-06-01 23:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.199870
2026-06-01 23:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-01 23:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-01 23:25:00,BUY_HL_HGB_090,0.015258
2026-06-01 23:25:00,BUY_LL_HGB_088,0.003918
2026-06-01 23:25:00,BUY_LL_HIGHVOL_RF_085,0.023286
2026-06-01 23:25:00,SELL_label_HH_hgb_09,0.160832
2026-06-01 23:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.012307
2026-06-01 23:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.188565
2026-06-01 23:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-01 23:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005582
2026-06-01 23:30:00,BUY_HL_HGB_090,0.326821
2026-06-01 23:30:00,BUY_LL_HGB_088,0.006430
2026-06-01 23:30:00,BUY_LL_HIGHVOL_RF_085,0.009440
2026-06-01 23:30:00,SELL_label_HH_hgb_09,0.086510
2026-06-01 23:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.052015
2026-06-01 23:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.245244
2026-06-01 23:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-01 23:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012300
2026-06-01 23:35:00,BUY_HL_HGB_090,0.050393
2026-06-01 23:35:00,BUY_LL_HGB_088,0.021570
2026-06-01 23:35:00,BUY_LL_HIGHVOL_RF_085,0.027926
2026-06-01 23:35:00,SELL_label_HH_hgb_09,0.061927
2026-06-01 23:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.007645
2026-06-01 23:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.183515
2026-06-01 23:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-01 23:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001410
2026-06-01 23:40:00,BUY_HL_HGB_090,0.032708
2026-06-01 23:40:00,BUY_LL_HGB_088,0.020862
2026-06-01 23:40:00,BUY_LL_HIGHVOL_RF_085,0.053069
2026-06-01 23:40:00,SELL_label_HH_hgb_09,0.079533
2026-06-01 23:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.003511
2026-06-01 23:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.195849
2026-06-01 23:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-01 23:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-01 23:45:00,BUY_HL_HGB_090,0.034835
2026-06-01 23:45:00,BUY_LL_HGB_088,0.017674
2026-06-01 23:45:00,BUY_LL_HIGHVOL_RF_085,0.030764
2026-06-01 23:45:00,SELL_label_HH_hgb_09,0.131913
2026-06-01 23:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.005216
2026-06-01 23:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.250320
2026-06-01 23:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-01 23:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004262
2026-06-01 23:50:00,BUY_HL_HGB_090,0.020781
2026-06-01 23:50:00,BUY_LL_HGB_088,0.008802
2026-06-01 23:50:00,BUY_LL_HIGHVOL_RF_085,0.019660
2026-06-01 23:50:00,SELL_label_HH_hgb_09,0.169652
2026-06-01 23:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.018026
2026-06-01 23:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.266500
2026-06-01 23:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005537
2026-06-01 23:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002857
2026-06-01 23:55:00,BUY_HL_HGB_090,0.018731
2026-06-01 23:55:00,BUY_LL_HGB_088,0.005311
2026-06-01 23:55:00,BUY_LL_HIGHVOL_RF_085,0.020906
2026-06-01 23:55:00,SELL_label_HH_hgb_09,0.056448
2026-06-01 23:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.005496
2026-06-01 23:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.172813
2026-06-01 23:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-01 23:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-02 00:00:00,BUY_HL_HGB_090,0.475661
2026-06-02 00:00:00,BUY_LL_HGB_088,0.005861
2026-06-02 00:00:00,BUY_LL_HIGHVOL_RF_085,0.016673
2026-06-02 00:00:00,SELL_label_HH_hgb_09,0.157606
2026-06-02 00:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.042422
2026-06-02 00:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.248280
2026-06-02 00:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-02 00:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011253
2026-06-02 00:05:00,BUY_HL_HGB_090,0.385126
2026-06-02 00:05:00,BUY_LL_HGB_088,0.023147
2026-06-02 00:05:00,BUY_LL_HIGHVOL_RF_085,0.067293
2026-06-02 00:05:00,SELL_label_HH_hgb_09,0.306520
2026-06-02 00:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.075317
2026-06-02 00:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.309320
2026-06-02 00:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-02 00:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.027934
2026-06-02 00:10:00,BUY_HL_HGB_090,0.650518
2026-06-02 00:10:00,BUY_LL_HGB_088,0.189494
2026-06-02 00:10:00,BUY_LL_HIGHVOL_RF_085,0.100915
2026-06-02 00:10:00,SELL_label_HH_hgb_09,0.062576
2026-06-02 00:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.051061
2026-06-02 00:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.213821
2026-06-02 00:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-02 00:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.022855
2026-06-02 00:15:00,BUY_HL_HGB_090,0.690575
2026-06-02 00:15:00,BUY_LL_HGB_088,0.053667
2026-06-02 00:15:00,BUY_LL_HIGHVOL_RF_085,0.082825
2026-06-02 00:15:00,SELL_label_HH_hgb_09,0.045175
2026-06-02 00:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.051349
2026-06-02 00:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.221425
2026-06-02 00:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-02 00:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007320
2026-06-02 00:20:00,BUY_HL_HGB_090,0.502220
2026-06-02 00:20:00,BUY_LL_HGB_088,0.067508
2026-06-02 00:20:00,BUY_LL_HIGHVOL_RF_085,0.071847
2026-06-02 00:20:00,SELL_label_HH_hgb_09,0.118290
2026-06-02 00:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.065835
2026-06-02 00:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.263872
2026-06-02 00:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-02 00:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.018707
2026-06-02 00:25:00,BUY_HL_HGB_090,0.657367
2026-06-02 00:25:00,BUY_LL_HGB_088,0.040199
2026-06-02 00:25:00,BUY_LL_HIGHVOL_RF_085,0.055142
2026-06-02 00:25:00,SELL_label_HH_hgb_09,0.063476
2026-06-02 00:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.044870
2026-06-02 00:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.210243
2026-06-02 00:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-02 00:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008728
2026-06-02 00:30:00,BUY_HL_HGB_090,0.600088
2026-06-02 00:30:00,BUY_LL_HGB_088,0.024066
2026-06-02 00:30:00,BUY_LL_HIGHVOL_RF_085,0.068128
2026-06-02 00:30:00,SELL_label_HH_hgb_09,0.067529
2026-06-02 00:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.051575
2026-06-02 00:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.203427
2026-06-02 00:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-02 00:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007231
2026-06-02 00:35:00,BUY_HL_HGB_090,0.097513
2026-06-02 00:35:00,BUY_LL_HGB_088,0.030622
2026-06-02 00:35:00,BUY_LL_HIGHVOL_RF_085,0.048853
2026-06-02 00:35:00,SELL_label_HH_hgb_09,0.083480
2026-06-02 00:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.030507
2026-06-02 00:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.174022
2026-06-02 00:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-02 00:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002884
2026-06-02 00:40:00,BUY_HL_HGB_090,0.119321
2026-06-02 00:40:00,BUY_LL_HGB_088,0.024644
2026-06-02 00:40:00,BUY_LL_HIGHVOL_RF_085,0.028972
2026-06-02 00:40:00,SELL_label_HH_hgb_09,0.120746
2026-06-02 00:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.048969
2026-06-02 00:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.236972
2026-06-02 00:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-02 00:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004330
2026-06-02 00:45:00,BUY_HL_HGB_090,0.063652
2026-06-02 00:45:00,BUY_LL_HGB_088,0.017981
2026-06-02 00:45:00,BUY_LL_HIGHVOL_RF_085,0.036417
2026-06-02 00:45:00,SELL_label_HH_hgb_09,0.080005
2026-06-02 00:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.052169
2026-06-02 00:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.180192
