time,engine_id,score
2026-03-20 19:35:00,BUY_LL_HIGHVOL_RF_085,0.035982
2026-03-20 20:10:00,SELL_label_HH_hgb_09,0.012846
2026-03-20 20:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.007598
2026-03-20 20:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.025078
2026-03-20 20:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006877
2026-03-20 20:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001394
2026-03-20 20:15:00,SELL_label_HH_hgb_09,0.026868
2026-03-20 20:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.002532
2026-03-20 20:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.023160
2026-03-20 20:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005186
2026-03-20 20:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001416
2026-03-20 20:20:00,SELL_label_HH_hgb_09,0.059054
2026-03-20 20:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013102
2026-03-20 20:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.061472
2026-03-20 20:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008052
2026-03-20 20:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008641
2026-03-20 20:25:00,SELL_label_HH_hgb_09,0.055718
2026-03-20 20:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.002711
2026-03-20 20:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.042200
2026-03-20 20:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008443
2026-03-20 20:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002828
2026-03-20 20:30:00,SELL_label_HH_hgb_09,0.037528
2026-03-20 20:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004791
2026-03-20 20:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.039502
2026-03-20 20:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006214
2026-03-20 20:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001472
2026-03-20 20:35:00,SELL_label_HH_hgb_09,0.043330
2026-03-20 20:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004898
2026-03-20 20:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.045949
2026-03-20 20:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005408
2026-03-20 20:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-03-20 20:40:00,BUY_HL_HGB_090,0.017353
2026-03-20 20:50:00,SELL_label_HH_hgb_09,0.064784
2026-03-20 20:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.014388
2026-03-20 20:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.079506
2026-03-20 20:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007181
2026-03-20 20:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.006056
2026-03-20 20:55:00,SELL_label_HH_hgb_09,0.075705
2026-03-20 20:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.011190
2026-03-20 20:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.096636
2026-03-20 20:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008608
2026-03-20 20:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.013585
2026-03-22 21:00:00,BUY_HL_HGB_090,0.116135
2026-03-22 21:00:00,BUY_LL_HGB_088,0.176580
2026-03-22 21:00:00,BUY_LL_HIGHVOL_RF_085,0.229281
2026-03-22 21:05:00,BUY_HL_HGB_090,0.162105
2026-03-22 21:05:00,BUY_LL_HGB_088,0.083730
2026-03-22 21:05:00,BUY_LL_HIGHVOL_RF_085,0.145961
2026-03-22 21:10:00,BUY_HL_HGB_090,0.156900
2026-03-22 21:10:00,BUY_LL_HGB_088,0.085488
2026-03-22 21:10:00,BUY_LL_HIGHVOL_RF_085,0.143752
2026-03-22 21:15:00,BUY_HL_HGB_090,0.070954
2026-03-22 21:15:00,BUY_LL_HGB_088,0.330039
2026-03-22 21:15:00,BUY_LL_HIGHVOL_RF_085,0.138903
2026-03-22 21:20:00,BUY_HL_HGB_090,0.065615
2026-03-22 21:20:00,BUY_LL_HGB_088,0.314553
2026-03-22 21:20:00,BUY_LL_HIGHVOL_RF_085,0.099100
2026-03-22 21:25:00,BUY_HL_HGB_090,0.056496
2026-03-22 21:25:00,BUY_LL_HGB_088,0.405021
2026-03-22 21:25:00,BUY_LL_HIGHVOL_RF_085,0.090233
2026-03-22 21:30:00,BUY_HL_HGB_090,0.059080
2026-03-22 21:30:00,BUY_LL_HGB_088,0.527149
2026-03-22 21:30:00,BUY_LL_HIGHVOL_RF_085,0.098698
2026-03-22 21:35:00,BUY_HL_HGB_090,0.031742
2026-03-22 21:35:00,BUY_LL_HGB_088,0.359705
2026-03-22 21:35:00,BUY_LL_HIGHVOL_RF_085,0.103737
2026-03-22 21:40:00,BUY_HL_HGB_090,0.096177
2026-03-22 21:45:00,BUY_HL_HGB_090,0.033435
2026-03-22 21:50:00,BUY_HL_HGB_090,0.058501
2026-03-22 21:55:00,BUY_HL_HGB_090,0.052881
2026-03-22 22:25:00,SELL_label_HH_hgb_09,0.039975
2026-03-22 22:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.021482
2026-03-22 22:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.081410
2026-03-22 22:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.009349
2026-03-22 22:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008654
2026-03-22 22:30:00,SELL_label_HH_hgb_09,0.030614
2026-03-22 22:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.016937
2026-03-22 22:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.104359
2026-03-22 22:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008161
2026-03-22 22:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002752
2026-03-22 22:35:00,SELL_label_HH_hgb_09,0.068440
2026-03-22 22:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.042198
2026-03-22 22:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.140863
2026-03-22 22:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.010601
2026-03-22 22:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.013872
2026-03-22 22:40:00,SELL_label_HH_hgb_09,0.108844
2026-03-22 22:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.046097
2026-03-22 22:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.143735
2026-03-22 22:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.010962
2026-03-22 22:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.030035
2026-03-22 22:45:00,SELL_label_HH_hgb_09,0.066515
2026-03-22 22:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004650
2026-03-22 22:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.094626
2026-03-22 22:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007152
2026-03-22 22:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.016272
2026-03-22 22:50:00,SELL_label_HH_hgb_09,0.089159
2026-03-22 22:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.019881
2026-03-22 22:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.077419
2026-03-22 22:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007321
2026-03-22 22:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011682
2026-03-22 22:55:00,SELL_label_HH_hgb_09,0.117003
2026-03-22 22:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008838
2026-03-22 22:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.094100
2026-03-22 22:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008222
2026-03-22 22:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005674
2026-03-22 23:00:00,SELL_label_HH_hgb_09,0.132503
2026-03-22 23:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.003872
2026-03-22 23:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.107482
2026-03-22 23:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007436
2026-03-22 23:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009129
2026-03-22 23:05:00,SELL_label_HH_hgb_09,0.087110
2026-03-22 23:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.001346
2026-03-22 23:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.079698
2026-03-22 23:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005908
2026-03-22 23:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.013357
2026-03-22 23:10:00,SELL_label_HH_hgb_09,0.134706
2026-03-22 23:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.002722
2026-03-22 23:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.117028
2026-03-22 23:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007749
2026-03-22 23:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012143
2026-03-22 23:20:00,SELL_label_HH_hgb_09,0.114052
2026-03-22 23:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.005632
2026-03-22 23:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.101785
2026-03-22 23:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005694
2026-03-22 23:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.015104
2026-03-22 23:25:00,SELL_label_HH_hgb_09,0.085739
2026-03-22 23:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.019962
2026-03-22 23:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.122134
2026-03-22 23:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004189
2026-03-22 23:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.014700
2026-03-22 23:35:00,BUY_HL_HGB_090,0.014817
2026-03-22 23:40:00,SELL_label_HH_hgb_09,0.094260
2026-03-22 23:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008848
2026-03-22 23:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.080771
2026-03-22 23:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004367
2026-03-22 23:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005692
2026-03-22 23:50:00,BUY_HL_HGB_090,0.024563
2026-03-23 00:15:00,BUY_LL_HGB_088,0.028225
2026-03-23 00:15:00,BUY_LL_HIGHVOL_RF_085,0.020871
2026-03-23 00:25:00,BUY_LL_HGB_088,0.035497
2026-03-23 00:25:00,BUY_LL_HIGHVOL_RF_085,0.018733
2026-03-23 00:30:00,BUY_HL_HGB_090,0.517237
2026-03-23 00:30:00,BUY_LL_HGB_088,0.023880
2026-03-23 00:30:00,BUY_LL_HIGHVOL_RF_085,0.014504
2026-03-23 00:35:00,BUY_HL_HGB_090,0.526496
2026-03-23 00:35:00,BUY_LL_HGB_088,0.168587
2026-03-23 00:35:00,BUY_LL_HIGHVOL_RF_085,0.113877
2026-03-23 00:40:00,BUY_HL_HGB_090,0.293556
2026-03-23 00:40:00,BUY_LL_HGB_088,0.293666
2026-03-23 00:40:00,BUY_LL_HIGHVOL_RF_085,0.152565
2026-03-23 00:45:00,BUY_LL_HGB_088,0.475350
2026-03-23 00:45:00,BUY_LL_HIGHVOL_RF_085,0.287976
2026-03-23 00:50:00,BUY_HL_HGB_090,0.417713
2026-03-23 00:50:00,BUY_LL_HGB_088,0.268873
2026-03-23 00:50:00,BUY_LL_HIGHVOL_RF_085,0.239684
2026-03-23 00:55:00,BUY_LL_HGB_088,0.513002
2026-03-23 00:55:00,BUY_LL_HIGHVOL_RF_085,0.283434
2026-03-23 01:55:00,BUY_HL_HGB_090,0.017677
2026-03-23 02:05:00,BUY_HL_HGB_090,0.031983
2026-03-23 02:10:00,BUY_HL_HGB_090,0.344121
2026-03-23 02:20:00,BUY_HL_HGB_090,0.658146
2026-03-23 02:25:00,BUY_HL_HGB_090,0.719876
2026-03-23 02:30:00,BUY_HL_HGB_090,0.728163
2026-03-23 02:30:00,BUY_LL_HGB_088,0.195467
2026-03-23 02:30:00,BUY_LL_HIGHVOL_RF_085,0.060593
2026-03-23 02:35:00,BUY_HL_HGB_090,0.751103
2026-03-23 02:35:00,BUY_LL_HGB_088,0.318631
2026-03-23 02:35:00,BUY_LL_HIGHVOL_RF_085,0.093595
2026-03-23 02:40:00,BUY_LL_HGB_088,0.447011
2026-03-23 02:40:00,BUY_LL_HIGHVOL_RF_085,0.089356
2026-03-23 02:45:00,BUY_HL_HGB_090,0.749298
2026-03-23 02:45:00,BUY_LL_HGB_088,0.215746
2026-03-23 02:45:00,BUY_LL_HIGHVOL_RF_085,0.044636
2026-03-23 02:50:00,BUY_LL_HGB_088,0.238750
2026-03-23 02:50:00,BUY_LL_HIGHVOL_RF_085,0.066023
2026-03-23 02:55:00,BUY_LL_HGB_088,0.086368
2026-03-23 02:55:00,BUY_LL_HIGHVOL_RF_085,0.037036
2026-03-23 03:05:00,BUY_HL_HGB_090,0.326424
2026-03-23 03:05:00,BUY_LL_HGB_088,0.114475
2026-03-23 03:05:00,BUY_LL_HIGHVOL_RF_085,0.011713
2026-03-23 03:10:00,BUY_HL_HGB_090,0.306970
2026-03-23 03:10:00,BUY_LL_HGB_088,0.172781
2026-03-23 03:10:00,BUY_LL_HIGHVOL_RF_085,0.036253
2026-03-23 03:55:00,BUY_HL_HGB_090,0.020262
2026-03-23 04:00:00,BUY_HL_HGB_090,0.026316
2026-03-23 04:05:00,SELL_label_HH_hgb_09,0.014739
2026-03-23 04:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.010067
2026-03-23 04:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.026140
2026-03-23 04:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005771
2026-03-23 04:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001468
2026-03-23 04:15:00,SELL_label_HH_hgb_09,0.019123
2026-03-23 04:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008260
2026-03-23 04:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.050111
2026-03-23 04:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008033
2026-03-23 04:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001468
2026-03-23 04:20:00,SELL_label_HH_hgb_09,0.020329
2026-03-23 04:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004080
2026-03-23 04:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.044171
2026-03-23 04:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006478
2026-03-23 04:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-03-23 04:25:00,BUY_HL_HGB_090,0.027714
2026-03-23 04:40:00,BUY_HL_HGB_090,0.355039
2026-03-23 04:45:00,BUY_HL_HGB_090,0.274110
2026-03-23 04:55:00,SELL_label_HH_hgb_09,0.017219
2026-03-23 04:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.002548
2026-03-23 04:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.031441
2026-03-23 04:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005172
2026-03-23 04:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004132
2026-03-23 05:00:00,SELL_label_HH_hgb_09,0.067501
2026-03-23 05:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004193
2026-03-23 05:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.076205
2026-03-23 05:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006658
2026-03-23 05:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002772
2026-03-23 05:15:00,BUY_HL_HGB_090,0.090981
2026-03-23 05:15:00,BUY_LL_HGB_088,0.104766
2026-03-23 05:15:00,BUY_LL_HIGHVOL_RF_085,0.031917
2026-03-23 05:20:00,BUY_HL_HGB_090,0.145059
2026-03-23 05:20:00,BUY_LL_HGB_088,0.266268
2026-03-23 05:20:00,BUY_LL_HIGHVOL_RF_085,0.071660
2026-03-23 05:25:00,BUY_LL_HGB_088,0.268856
2026-03-23 05:25:00,BUY_LL_HIGHVOL_RF_085,0.080665
2026-03-23 05:30:00,BUY_HL_HGB_090,0.095695
2026-03-23 05:30:00,BUY_LL_HGB_088,0.188906
2026-03-23 05:30:00,BUY_LL_HIGHVOL_RF_085,0.045309
2026-03-23 05:35:00,BUY_LL_HGB_088,0.662023
2026-03-23 05:35:00,BUY_LL_HIGHVOL_RF_085,0.148790
2026-03-23 05:40:00,BUY_HL_HGB_090,0.195641
2026-03-23 05:40:00,BUY_LL_HGB_088,0.471947
2026-03-23 05:40:00,BUY_LL_HIGHVOL_RF_085,0.074822
2026-03-23 05:45:00,BUY_HL_HGB_090,0.121258
2026-03-23 05:45:00,BUY_LL_HGB_088,0.232440
2026-03-23 05:45:00,BUY_LL_HIGHVOL_RF_085,0.077517
2026-03-23 05:50:00,BUY_LL_HGB_088,0.818638
2026-03-23 05:50:00,BUY_LL_HIGHVOL_RF_085,0.222064
2026-03-23 05:55:00,BUY_HL_HGB_090,0.050980
2026-03-23 05:55:00,BUY_LL_HGB_088,0.363362
2026-03-23 05:55:00,BUY_LL_HIGHVOL_RF_085,0.111269
2026-03-23 06:00:00,BUY_HL_HGB_090,0.043849
2026-03-23 06:00:00,BUY_LL_HGB_088,0.655260
2026-03-23 06:00:00,BUY_LL_HIGHVOL_RF_085,0.149708
2026-03-23 06:05:00,BUY_HL_HGB_090,0.035122
2026-03-23 06:05:00,BUY_LL_HGB_088,0.682187
2026-03-23 06:05:00,BUY_LL_HIGHVOL_RF_085,0.166169
2026-03-23 06:10:00,BUY_HL_HGB_090,0.038258
2026-03-23 06:10:00,BUY_LL_HGB_088,0.852476
2026-03-23 06:10:00,BUY_LL_HIGHVOL_RF_085,0.293528
2026-03-23 06:15:00,BUY_HL_HGB_090,0.018944
2026-03-23 06:15:00,BUY_LL_HGB_088,0.705821
2026-03-23 06:15:00,BUY_LL_HIGHVOL_RF_085,0.185919
2026-03-23 06:20:00,BUY_HL_HGB_090,0.023167
2026-03-23 06:20:00,BUY_LL_HGB_088,0.864730
2026-03-23 06:20:00,BUY_LL_HIGHVOL_RF_085,0.347501
2026-03-23 06:25:00,BUY_LL_HGB_088,0.845767
2026-03-23 06:25:00,BUY_LL_HIGHVOL_RF_085,0.341901
2026-03-23 06:30:00,BUY_LL_HGB_088,0.752985
2026-03-23 06:30:00,BUY_LL_HIGHVOL_RF_085,0.271552
2026-03-23 06:35:00,BUY_LL_HGB_088,0.714206
2026-03-23 06:35:00,BUY_LL_HIGHVOL_RF_085,0.205210
2026-03-23 06:40:00,BUY_HL_HGB_090,0.016937
2026-03-23 06:40:00,BUY_LL_HGB_088,0.195937
2026-03-23 06:40:00,BUY_LL_HIGHVOL_RF_085,0.123261
2026-03-23 07:20:00,BUY_HL_HGB_090,0.014712
2026-03-23 07:25:00,BUY_HL_HGB_090,0.018761
2026-03-23 07:25:00,BUY_LL_HGB_088,0.059335
2026-03-23 07:25:00,BUY_LL_HIGHVOL_RF_085,0.116783
2026-03-23 07:35:00,SELL_label_HH_hgb_09,0.030145
2026-03-23 07:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.110311
2026-03-23 07:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.108429
2026-03-23 07:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.081493
2026-03-23 07:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.016158
2026-03-23 07:40:00,SELL_label_HH_hgb_09,0.080633
2026-03-23 07:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.171387
2026-03-23 07:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.126377
2026-03-23 07:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.080877
2026-03-23 07:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.040083
2026-03-23 07:45:00,SELL_label_HH_hgb_09,0.068483
2026-03-23 07:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.146729
2026-03-23 07:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.177939
2026-03-23 07:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.062605
2026-03-23 07:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.035890
2026-03-23 07:55:00,BUY_HL_HGB_090,0.112400
2026-03-23 08:10:00,SELL_label_HH_hgb_09,0.049538
2026-03-23 08:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.141711
2026-03-23 08:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.125401
2026-03-23 08:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.045619
2026-03-23 08:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.018462
2026-03-23 08:15:00,SELL_label_HH_hgb_09,0.093363
2026-03-23 08:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.187604
2026-03-23 08:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.174353
2026-03-23 08:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.033953
2026-03-23 08:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.051000
2026-03-23 08:20:00,SELL_label_HH_hgb_09,0.419220
2026-03-23 08:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.241019
2026-03-23 08:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.256469
2026-03-23 08:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.125520
2026-03-23 08:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.056247
2026-03-23 08:25:00,SELL_label_HH_hgb_09,0.323459
2026-03-23 08:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.253044
2026-03-23 08:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.224934
2026-03-23 08:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.244481
2026-03-23 08:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.065435
2026-03-23 08:30:00,SELL_label_HH_hgb_09,0.600182
2026-03-23 08:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.348713
2026-03-23 08:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.376230
2026-03-23 08:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.457022
2026-03-23 08:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.111541
2026-03-23 08:55:00,BUY_HL_HGB_090,0.103223
2026-03-23 09:00:00,BUY_HL_HGB_090,0.090137
2026-03-23 09:00:00,BUY_LL_HGB_088,0.035142
2026-03-23 09:00:00,BUY_LL_HIGHVOL_RF_085,0.110115
2026-03-23 09:05:00,BUY_HL_HGB_090,0.094306
2026-03-23 09:05:00,BUY_LL_HGB_088,0.090909
2026-03-23 09:05:00,BUY_LL_HIGHVOL_RF_085,0.340776
2026-03-23 09:10:00,BUY_HL_HGB_090,0.145740
2026-03-23 09:10:00,BUY_LL_HGB_088,0.111987
2026-03-23 09:10:00,BUY_LL_HIGHVOL_RF_085,0.291184
2026-03-23 09:15:00,BUY_HL_HGB_090,0.053395
